O3,SO2,PM25,date,count_total,count_car,count_motorbike,density_total,density_car,density_motorbike,Long,Lat,City
30.8,2.25,24,2010SEP,"438,281","139,666","298,615",204.5,65.2,139.3,121.7533196,24.7520632,Yilan
29.45,3,19.5,2008JUN,"423,133","134,605","288,528",197.4,62.8,134.6,121.7533196,24.7520632,Yilan
16.45,2.65,11,2009AUG,"430,012","136,318","293,694",200.6,63.6,137.0,121.7533196,24.7520632,Yilan
19.8,2.15,13.5,2011JUL,"438,583","142,388","296,195",204.6,66.4,138.2,121.7533196,24.7520632,Yilan
31.6,1.95,18.5,2009APR,"427,848","135,743","292,105",199.6,63.3,136.3,121.7533196,24.7520632,Yilan
25.75,3.4,27.5,2008DEC,"428,423","135,544","292,879",199.9,63.2,136.6,121.7533196,24.7520632,Yilan
28.5,2.7,21.5,2008JAN,"422,111","133,891","288,220",196.9,62.5,134.5,121.7533196,24.7520632,Yilan
23.6,2.35,17.5,2010JUL,"436,620","139,425","297,195",203.7,65.0,138.6,121.7533196,24.7520632,Yilan
18.75,3.3,13,2009JUL,"429,406","136,236","293,170",200.3,63.6,136.8,121.7533196,24.7520632,Yilan
18.75,2.2,14.5,2010JUN,"435,472","138,985","296,487",203.2,64.8,138.3,121.7533196,24.7520632,Yilan
20.05,2.85,14.5,2008AUG,"424,361","134,788","289,573",198.0,62.9,135.1,121.7533196,24.7520632,Yilan
32.15,2.2,19,2010MAY,"434,834","138,722","296,112",202.9,64.7,138.1,121.7533196,24.7520632,Yilan
30.6,2.4,21.5,2008FEB,"422,529","133,902","288,627",197.1,62.5,134.6,121.7533196,24.7520632,Yilan
21.45,2.7,11.5,2009SEP,"431,211","136,526","294,685",201.2,63.7,137.5,121.7533196,24.7520632,Yilan
38.9,2.55,30.5,2010APR,"434,517","138,600","295,917",202.7,64.7,138.1,121.7533196,24.7520632,Yilan
34.7,1.8,18,2008OCT,"425,323","134,639","290,684",198.4,62.8,135.6,121.7533196,24.7520632,Yilan
19.1,2.1,14,2011AUG,"439,222","142,473","296,749",204.9,66.5,138.4,121.7533196,24.7520632,Yilan
36.15,2.25,26.5,2010MAR,"434,197","138,425","295,772",202.6,64.6,138.0,121.7533196,24.7520632,Yilan
39.35,2.75,24,2008APR,"422,958","134,316","288,642",197.3,62.7,134.7,121.7533196,24.7520632,Yilan
31.8,1.8,25,2010FEB,"433,731","138,150","295,581",202.3,64.5,137.9,121.7533196,24.7520632,Yilan
32.25,2,22,2011APR,"437,370","141,405","295,965",204.0,66.0,138.1,121.7533196,24.7520632,Yilan
21.25,2.9,13,2008JUL,"423,855","134,771","289,084",197.7,62.9,134.9,121.7533196,24.7520632,Yilan
27.65,2.65,22.5,2009JAN,"428,138","135,723","292,415",199.7,63.3,136.4,121.7533196,24.7520632,Yilan
24.85,2.3,17,2010JAN,"433,346","138,013","295,333",202.2,64.4,137.8,121.7533196,24.7520632,Yilan
21.45,2.15,13.5,2010AUG,"437,288","139,463","297,825",204.0,65.1,138.9,121.7533196,24.7520632,Yilan
20.3,2.8,28,2008DEC,"346,875","104,917","241,958",74.9,22.7,52.3,121.606593,23.982116,Hualien
23.9,1.9,18,2011FEB,"358,402","109,311","249,091",77.4,23.6,53.8,121.606593,23.982116,Hualien
31.4,1.1,16,2011OCT,"354,857","110,745","244,112",76.7,23.9,52.7,121.606593,23.982116,Hualien
25.2,1.3,13,2011SEP,"354,454","110,490","243,964",76.6,23.9,52.7,121.606593,23.982116,Hualien
21,2,19,2010DEC,"357,584","108,916","248,668",77.3,23.5,53.7,121.606593,23.982116,Hualien
22.2,2.3,22,2008JUN,"342,999","104,102","238,897",74.1,22.5,51.6,121.606593,23.982116,Hualien
17.3,1.3,12,2011AUG,"353,858","110,361","243,497",76.5,23.8,52.6,121.606593,23.982116,Hualien
22.2,1.5,18,2011NOV,"354,974","110,999","243,975",76.7,24.0,52.7,121.606593,23.982116,Hualien
19.7,1.6,18,2008NOV,"345,650","104,646","241,004",74.7,22.6,52.1,121.606593,23.982116,Hualien
30.1,1,21,2011MAY,"352,040","109,725","242,315",76.1,23.7,52.4,121.606593,23.982116,Hualien
28,3,32,2009DEC,"351,276","106,454","244,822",75.9,23.0,52.9,121.606593,23.982116,Hualien
15.8,1.2,10,2011JUL,"353,334","110,243","243,091",76.3,23.8,52.5,121.606593,23.982116,Hualien
15.9,1.9,13,2010AUG,"355,397","108,040","247,357",76.8,23.3,53.4,121.606593,23.982116,Hualien
30.7,1.5,21,2011MAR,"354,587","109,545","245,042",76.6,23.7,52.9,121.606593,23.982116,Hualien
21,2.1,17,2009SEP,"350,273","106,033","244,240",75.7,22.9,52.8,121.606593,23.982116,Hualien
28.7,2.6,24,2009NOV,"351,028","106,347","244,681",75.8,23.0,52.9,121.606593,23.982116,Hualien
38.6,1.8,30,2010APR,"353,205","107,373","245,832",76.3,23.2,53.1,121.606593,23.982116,Hualien
18,1.9,15,2010JUN,"353,811","107,727","246,084",76.4,23.3,53.2,121.606593,23.982116,Hualien
24.7,2.2,23,2008OCT,"345,000","104,462","240,538",74.5,22.6,52.0,121.606593,23.982116,Hualien
21.3,2.5,26,2011JAN,"358,159","109,241","248,918",77.4,23.6,53.8,121.606593,23.982116,Hualien
34.6,2.6,29,2010MAR,"352,986","107,257","245,729",76.3,23.2,53.1,121.606593,23.982116,Hualien
22.6,3.5,21,2008JAN,"342,977","104,561","238,416",74.1,22.6,51.5,121.606593,23.982116,Hualien
26.6,1.5,21,2010OCT,"356,878","108,385","248,493",77.1,23.4,53.7,121.606593,23.982116,Hualien
20.8,1.5,14,2011DEC,"355,530","111,292","244,238",76.8,24.0,52.8,121.606593,23.982116,Hualien
16.9,2.2,19,2008SEP,"344,542","104,241","240,301",74.4,22.5,51.9,121.606593,23.982116,Hualien
33.2,2.2,26,2009MAY,"717,478","475,342","242,136",155.0,102.7,52.3,121.606593,23.982116,Hualien
26.8,1.7,24,2010SEP,"356,313","108,204","248,109",77.0,23.4,53.6,121.606593,23.982116,Hualien
16.9,2,17,2009AUG,"349,397","105,832","243,565",75.5,22.9,52.6,121.606593,23.982116,Hualien
17.9,2,20,2010NOV,"357,278","108,609","248,669",77.2,23.5,53.7,121.606593,23.982116,Hualien
30.6,2.4,29,2010FEB,"352,224","107,059","245,165",76.1,23.1,53.0,121.606593,23.982116,Hualien
17.5,1.5,14,2010JUL,"354,888","108,069","246,819",76.7,23.4,53.3,121.606593,23.982116,Hualien
26.1,2.4,20,2009OCT,"350,576","106,059","244,517",75.7,22.9,52.8,121.606593,23.982116,Hualien
16.3,2.6,21,2008AUG,"343,803","104,281","239,522",74.3,22.5,51.8,121.606593,23.982116,Hualien
26.5,1.9,28,2009MAR,"346,857","105,110","241,747",74.9,22.7,52.2,121.606593,23.982116,Hualien
29.6,1.6,18,2010MAY,"353,453","107,584","245,869",76.4,23.2,53.1,121.606593,23.982116,Hualien
21.4,2.3,22,2009JUN,"347,836","105,397","242,439",75.2,22.8,52.4,121.606593,23.982116,Hualien
32.5,2.3,23,2008MAY,"342,999","104,163","238,836",74.1,22.5,51.6,121.606593,23.982116,Hualien
20.2,,24,2009FEB,"347,015","105,161","241,854",75.0,22.7,52.3,121.606593,23.982116,Hualien
32.4,2.2,27,2008APR,"342,881","104,119","238,762",74.1,22.5,51.6,121.606593,23.982116,Hualien
14.5,2.5,17,2008JUL,"343,233","104,142","239,091",74.2,22.5,51.7,121.606593,23.982116,Hualien
20.6,2,22,2009JAN,"346,788","105,036","241,752",74.9,22.7,52.2,121.606593,23.982116,Hualien
21.5,3,21,2010JAN,"351,856","106,911","244,945",76.0,23.1,52.9,121.606593,23.982116,Hualien
23.2,2.8,21,2008FEB,"343,160","104,397","238,763",74.1,22.6,51.6,121.606593,23.982116,Hualien
19.2,1.9,18,2009JUL,"348,765","105,727","243,038",75.4,22.8,52.5,121.606593,23.982116,Hualien
28.8,2.2,22,2008MAR,"342,953","104,202","238,751",74.1,22.5,51.6,121.606593,23.982116,Hualien
29,1.3,27,2011APR,"354,794","109,643","245,151",76.7,23.7,53.0,121.606593,23.982116,Hualien
32.1,2.2,20,2009APR,"347,034","105,070","241,964",75.0,22.7,52.3,121.606593,23.982116,Hualien
19.1,1,15,2011JUN,"352,552","109,930","242,622",76.2,23.8,52.4,121.606593,23.982116,Hualien
37.8,7.5,46,2011NOV,"73,314","26,711","46,603",483.4,176.1,307.3,118.3188137,24.4374914,Kinmen
23.5,5.8,41,2011FEB,"69,409","25,043","44,366",457.7,165.1,292.5,118.3188137,24.4374914,Kinmen
43.7,6.1,33,2011SEP,"72,400","26,357","46,043",477.4,173.8,303.6,118.3188137,24.4374914,Kinmen
48.2,6.7,39,2008OCT,"59,467","20,866","38,601",392.1,137.6,254.5,118.3188137,24.4374914,Kinmen
40.5,9.9,54,2009NOV,"63,785","22,649","41,136",420.6,149.3,271.3,118.3188137,24.4374914,Kinmen
21.7,3.7,16,2011JUL,"71,123","25,999","45,124",469.0,171.4,297.5,118.3188137,24.4374914,Kinmen
34.4,10.3,56,2008JAN,"56,508","19,754","36,754",372.6,130.3,242.4,118.3188137,24.4374914,Kinmen
31.4,4.7,25,2009SEP,"63,101","22,375","40,726",416.1,147.5,268.5,118.3188137,24.4374914,Kinmen
39.1,5.8,36,2011MAY,"70,052","25,607","44,445",461.9,168.9,293.1,118.3188137,24.4374914,Kinmen
31.1,5.6,24,2008SEP,"59,055","20,662","38,393",389.4,136.2,253.2,118.3188137,24.4374914,Kinmen
38.2,9,47,2008MAR,"57,070","19,975","37,095",376.3,131.7,244.6,118.3188137,24.4374914,Kinmen
29,9.8,56,2009DEC,"64,116","22,856","41,260",422.8,150.7,272.1,118.3188137,24.4374914,Kinmen
33.6,6.9,43,2011MAR,"69,831","25,294","44,537",460.5,166.8,293.7,118.3188137,24.4374914,Kinmen
32.6,3.4,18,2011JUN,"70,506","25,763","44,743",464.9,169.9,295.0,118.3188137,24.4374914,Kinmen
25.9,5.9,42,2011JAN,"69,000","24,907","44,093",455.0,164.2,290.7,118.3188137,24.4374914,Kinmen
27,9.5,44,2010DEC,"68,597","24,675","43,922",452.3,162.7,289.6,118.3188137,24.4374914,Kinmen
27.4,5.5,25,2009AUG,"62,673","22,241","40,432",413.3,146.7,266.6,118.3188137,24.4374914,Kinmen
28.8,8.2,38,2010NOV,"68,250","24,433","43,817",450.0,161.1,288.9,118.3188137,24.4374914,Kinmen
46.1,6.6,41,2009OCT,"63,433","22,504","40,929",418.3,148.4,269.9,118.3188137,24.4374914,Kinmen
46.3,7.3,39,2010OCT,"67,884","24,272","43,612",447.6,160.1,287.6,118.3188137,24.4374914,Kinmen
41.8,6,37,2009MAY,"61,908","22,001","39,907",408.2,145.1,263.1,118.3188137,24.4374914,Kinmen
36.7,6.1,36,2010SEP,"67,520","24,111","43,409",445.2,159.0,286.2,118.3188137,24.4374914,Kinmen
25.7,7.9,41,2011DEC,"73,675","26,928","46,747",485.8,177.6,308.2,118.3188137,24.4374914,Kinmen
33.2,7.7,56,2008FEB,"56,787","19,837","36,950",374.5,130.8,243.6,118.3188137,24.4374914,Kinmen
23.5,4.7,21,2010AUG,"66,944","23,942","43,002",441.4,157.9,283.6,118.3188137,24.4374914,Kinmen
31.9,4.3,21,2008JUN,"57,856","20,269","37,587",381.5,133.7,247.8,118.3188137,24.4374914,Kinmen
38,7.1,43,2009APR,"61,665","21,883","39,782",406.6,144.3,262.3,118.3188137,24.4374914,Kinmen
26,3.6,19,2010JUL,"66,583","23,817","42,766",439.0,157.1,282.0,118.3188137,24.4374914,Kinmen
28.1,4.6,29,2011AUG,"71,697","26,183","45,514",472.8,172.7,300.1,118.3188137,24.4374914,Kinmen
23.9,4.8,28,2008AUG,"58,643","20,539","38,104",386.7,135.4,251.3,118.3188137,24.4374914,Kinmen
25.6,3.4,19,2010JUN,"66,085","23,658","42,427",435.8,156.0,279.8,118.3188137,24.4374914,Kinmen
34.7,6.2,47,2009MAR,"61,433","21,745","39,688",405.1,143.4,261.7,118.3188137,24.4374914,Kinmen
40.8,6.2,43,2010MAY,"65,738","23,577","42,161",433.5,155.5,278.0,118.3188137,24.4374914,Kinmen
25.6,3.5,17,2009JUL,"62,402","22,177","40,225",411.5,146.2,265.2,118.3188137,24.4374914,Kinmen
26.9,9.9,60,2008DEC,"60,821","21,396","39,425",401.1,141.1,260.0,118.3188137,24.4374914,Kinmen
46.2,8,63,2010APR,"65,423","23,496","41,927",431.4,154.9,276.5,118.3188137,24.4374914,Kinmen
29.1,4.1,20,2009JUN,"62,065","22,058","40,007",409.3,145.5,263.8,118.3188137,24.4374914,Kinmen
26.5,7.1,32,2008NOV,"59,883","21,039","38,844",394.9,138.7,256.1,118.3188137,24.4374914,Kinmen
49.1,9.6,47,2008APR,"57,296","20,082","37,214",377.8,132.4,245.4,118.3188137,24.4374914,Kinmen
29.4,3.7,35,2009FEB,"61,132","21,618","39,514",403.1,142.6,260.6,118.3188137,24.4374914,Kinmen
42.9,9.4,60,2010MAR,"65,099","23,328","41,771",429.3,153.8,275.4,118.3188137,24.4374914,Kinmen
48.9,7.9,43,2008MAY,"57,513","20,148","37,365",379.2,132.9,246.4,118.3188137,24.4374914,Kinmen
19.1,3,14,2008JUL,"58,298","20,452","37,846",384.4,134.9,249.6,118.3188137,24.4374914,Kinmen
34.3,6.5,65,2010FEB,"64,751","23,183","41,568",427.0,152.9,274.1,118.3188137,24.4374914,Kinmen
25.1,9.5,61,2009JAN,"60,992","21,525","39,467",402.2,141.9,260.2,118.3188137,24.4374914,Kinmen
25.8,9.1,54,2010JAN,"64,507","23,091","41,416",425.4,152.3,273.1,118.3188137,24.4374914,Kinmen
55.4,7.7,42,2011OCT,"72,883","26,533","46,350",480.6,175.0,305.6,118.3188137,24.4374914,Kinmen
33.5,7.2,48,2011APR,"69,704","25,455","44,249",459.6,167.9,291.8,118.3188137,24.4374914,Kinmen
37.2,2.2666666667,31.333333333,2011SEP,"552,929","194,211","358,718",134.7,47.3,87.4,120.6874239,23.911641,Nantou
18.933333333,2.2333333333,36.333333333,2011FEB,"554,657","192,001","362,656",135.1,46.8,88.3,120.6874239,23.911641,Nantou
28.733333333,2.6,39.666666667,2009APR,"535,572","185,606","349,966",130.4,45.2,85.2,120.6874239,23.911641,Nantou
31.1,3.1666666667,52,2008FEB,"527,991","183,686","344,305",128.6,44.7,83.9,120.6874239,23.911641,Nantou
36.733333333,2.9666666667,39,2008OCT,"532,153","184,534","347,619",129.6,44.9,84.7,120.6874239,23.911641,Nantou
20.066666667,2.4666666667,36.666666667,2009FEB,"535,325","185,694","349,631",130.4,45.2,85.1,120.6874239,23.911641,Nantou
26.266666667,2.2333333333,32.666666667,2011APR,"549,865","192,576","357,289",133.9,46.9,87.0,120.6874239,23.911641,Nantou
30.733333333,2.4666666667,24.666666667,2009SEP,"540,121","186,605","353,516",131.5,45.4,86.1,120.6874239,23.911641,Nantou
28.7,2.4,20,2010AUG,"549,112","189,758","359,354",133.7,46.2,87.5,120.6874239,23.911641,Nantou
37.666666667,3.0333333333,44.333333333,2008APR,"528,634","183,822","344,812",128.7,44.8,84.0,120.6874239,23.911641,Nantou
31.066666667,2.2333333333,22.666666667,2009AUG,"538,774","186,320","352,454",131.2,45.4,85.8,120.6874239,23.911641,Nantou
30.433333333,3.1,48.333333333,2008MAR,"528,426","183,842","344,584",128.7,44.8,83.9,120.6874239,23.911641,Nantou
24.8,1.9666666667,15,2009JUL,"537,891","186,204","351,687",131.0,45.3,85.6,120.6874239,23.911641,Nantou
23.5,3.0333333333,50.666666667,2009DEC,"542,103","187,531","354,572",132.0,45.7,86.4,120.6874239,23.911641,Nantou
40.933333333,2.6333333333,36.666666667,2008SEP,"531,131","184,066","347,065",129.3,44.8,84.5,120.6874239,23.911641,Nantou
17.433333333,2.5333333333,33,2010DEC,"553,064","191,224","361,840",134.7,46.6,88.1,120.6874239,23.911641,Nantou
27.9,2.4666666667,43.666666667,2011MAR,"549,127","192,290","356,837",133.7,46.8,86.9,120.6874239,23.911641,Nantou
30.9,2.6666666667,32.333333333,2010OCT,"551,605","190,421","361,184",134.3,46.4,88.0,120.6874239,23.911641,Nantou
35.033333333,2.9,30,2009MAY,"541,808","191,448","350,360",131.9,46.6,85.3,120.6874239,23.911641,Nantou
41.3,2.9333333333,39.666666667,2010SEP,"550,705","190,217","360,488",134.1,46.3,87.8,120.6874239,23.911641,Nantou
19.633333333,2.4,38.666666667,2011DEC,"555,395","195,602","359,793",135.3,47.6,87.6,120.6874239,23.911641,Nantou
32.833333333,2.7,25,2008JUN,"529,301","184,079","345,222",128.9,44.8,84.1,120.6874239,23.911641,Nantou
32.133333333,2.8333333333,36.666666667,2009OCT,"541,074","186,826","354,248",131.8,45.5,86.3,120.6874239,23.911641,Nantou
18.533333333,2.2666666667,34.666666667,2011JAN,"553,913","191,756","362,157",134.9,46.7,88.2,120.6874239,23.911641,Nantou
24.566666667,2.5666666667,37.666666667,2011NOV,"554,764","195,229","359,535",135.1,47.5,87.6,120.6874239,23.911641,Nantou
25.766666667,2.7666666667,43.666666667,2009NOV,"541,731","187,119","354,612",131.9,45.6,86.4,120.6874239,23.911641,Nantou
31.8,2.6333333333,33,2010MAY,"545,920","188,947","356,973",132.9,46.0,86.9,120.6874239,23.911641,Nantou
31.566666667,2.4,28.333333333,2008AUG,"530,280","184,239","346,041",129.1,44.9,84.3,120.6874239,23.911641,Nantou
25.7,1.8333333333,23.666666667,2011AUG,"551,425","193,871","357,554",134.3,47.2,87.1,120.6874239,23.911641,Nantou
25.733333333,2.0666666667,17.666666667,2010JUN,"547,033","189,259","357,774",133.2,46.1,87.1,120.6874239,23.911641,Nantou
28.133333333,2.9666666667,46.666666667,2009MAR,"535,306","185,589","349,717",130.4,45.2,85.2,120.6874239,23.911641,Nantou
25.6,2.1666666667,22,2011JUL,"550,400","193,604","356,796",134.0,47.2,86.9,120.6874239,23.911641,Nantou
40.466666667,3.2333333333,57,2010APR,"545,174","188,753","356,421",132.8,46.0,86.8,120.6874239,23.911641,Nantou
40.566666667,2.7333333333,42.333333333,2011OCT,"553,896","194,674","359,222",134.9,47.4,87.5,120.6874239,23.911641,Nantou
31.3,3.1,59.333333333,2010MAR,"544,375","188,409","355,966",132.6,45.9,86.7,120.6874239,23.911641,Nantou
25.966666667,2.0333333333,19.666666667,2010JUL,"548,291","189,675","358,616",133.5,46.2,87.3,120.6874239,23.911641,Nantou
45.666666667,3.0666666667,41,2008MAY,"528,897","184,024","344,873",128.8,44.8,84.0,120.6874239,23.911641,Nantou
26,2.8666666667,20.333333333,2008JUL,"529,571","184,090","345,481",129.0,44.8,84.1,120.6874239,23.911641,Nantou
26.633333333,1.9333333333,17.5,2011JUN,"549,302","193,281","356,021",133.8,47.1,86.7,120.6874239,23.911641,Nantou
26.233333333,2.5,50,2010FEB,"543,526","188,262","355,264",132.4,45.9,86.5,120.6874239,23.911641,Nantou
22.833333333,2.2,19,2009JUN,"536,906","185,960","350,946",130.8,45.3,85.5,120.6874239,23.911641,Nantou
21.033333333,3.0666666667,44,2009JAN,"535,224","185,553","349,671",130.3,45.2,85.2,120.6874239,23.911641,Nantou
23.8,2.6,36.333333333,2010NOV,"552,334","190,775","361,559",134.5,46.5,88.1,120.6874239,23.911641,Nantou
17.7,2.7666666667,36,2010JAN,"543,024","188,194","354,830",132.2,45.8,86.4,120.6874239,23.911641,Nantou
22.166666667,3.1333333333,44.666666667,2008JAN,"527,705","183,725","343,980",128.5,44.7,83.8,120.6874239,23.911641,Nantou
22.766666667,3.2666666667,51,2008DEC,"535,087","185,225","349,862",130.3,45.1,85.2,120.6874239,23.911641,Nantou
31.466666667,2.1666666667,25,2011MAY,"548,236","192,805","355,431",133.5,47.0,86.6,120.6874239,23.911641,Nantou
27.1,3,38.666666667,2008NOV,"532,949","184,718","348,231",129.8,45.0,84.8,120.6874239,23.911641,Nantou
37.466666667,2.7333333333,36.333333333,2011NOV,"969,760","261,730","708,030",349.4,94.3,255.1,120.487943,22.683283,Pintung
47.833333333,2.6,39.333333333,2011OCT,"968,168","261,007","707,161",348.8,94.0,254.8,120.487943,22.683283,Pintung
39.5,2.2666666667,31,2011SEP,"966,363","260,436","705,927",348.2,93.8,254.3,120.487943,22.683283,Pintung
39.433333333,3.8666666667,45,2008NOV,"940,558","245,814","694,744",338.9,88.6,250.3,120.487943,22.683283,Pintung
26.7,1.7,21.666666667,2011AUG,"964,494","260,195","704,299",347.5,93.7,253.8,120.487943,22.683283,Pintung
20.833333333,1.9333333333,17.333333333,2011JUL,"963,178","259,915","703,263",347.0,93.6,253.4,120.487943,22.683283,Pintung
28.133333333,1.6666666667,16,2011JUN,"961,043","259,337","701,706",346.3,93.4,252.8,120.487943,22.683283,Pintung
26.266666667,2.7,19,2009AUG,"953,399","248,835","704,564",343.5,89.7,253.8,120.487943,22.683283,Pintung
31.866666667,2.6333333333,21.666666667,2009SEP,"955,696","249,167","706,529",344.3,89.8,254.6,120.487943,22.683283,Pintung
33.566666667,2.3666666667,21.333333333,2011MAY,"958,859","258,626","700,233",345.5,93.2,252.3,120.487943,22.683283,Pintung
29.966666667,2.4333333333,25,2011APR,"963,815","258,155","705,660",347.3,93.0,254.2,120.487943,22.683283,Pintung
36.8,2.7,37,2011MAR,"985,125","257,835","727,290",354.9,92.9,262.0,120.487943,22.683283,Pintung
44.966666667,3.8,38.333333333,2008OCT,"939,075","245,502","693,573",338.3,88.5,249.9,120.487943,22.683283,Pintung
36.366666667,3.6333333333,37,2008FEB,"933,014","245,858","687,156",336.2,88.6,247.6,120.487943,22.683283,Pintung
28.933333333,2.6333333333,36.333333333,2011FEB,"983,372","257,518","725,854",354.3,92.8,261.5,120.487943,22.683283,Pintung
21.633333333,2.7333333333,15.666666667,2009JUL,"952,199","248,672","703,527",343.1,89.6,253.5,120.487943,22.683283,Pintung
29.6,2.7666666667,40.666666667,2011JAN,"981,868","257,357","724,511",353.8,92.7,261.0,120.487943,22.683283,Pintung
44.4,3.6,29,2008MAY,"934,000","245,422","688,578",336.5,88.4,248.1,120.487943,22.683283,Pintung
28.533333333,2.9666666667,41.666666667,2010DEC,"980,197","256,615","723,582",353.2,92.5,260.7,120.487943,22.683283,Pintung
39.8,3.6333333333,45.333333333,2009DEC,"959,702","250,595","709,107",345.8,90.3,255.5,120.487943,22.683283,Pintung
26.2,3.1,19,2009JUN,"950,208","248,059","702,149",342.3,89.4,253.0,120.487943,22.683283,Pintung
30.933333333,3.0666666667,33,2010NOV,"979,010","255,867","723,143",352.7,92.2,260.5,120.487943,22.683283,Pintung
40.966666667,3.2666666667,41.666666667,2009NOV,"958,474","250,126","708,348",345.3,90.1,255.2,120.487943,22.683283,Pintung
32.166666667,3.1,27,2008SEP,"937,395","245,095","692,300",337.7,88.3,249.4,120.487943,22.683283,Pintung
39.566666667,3.4,35.333333333,2010OCT,"977,607","255,315","722,292",352.2,92.0,260.2,120.487943,22.683283,Pintung
36.3,3.8,24.333333333,2009MAY,"284,632","-416,301","700,933",102.6,-150.0,252.5,120.487943,22.683283,Pintung
37.566666667,2.7,34.666666667,2010SEP,"976,130","254,819","721,311",351.7,91.8,259.9,120.487943,22.683283,Pintung
39.566666667,3.1666666667,32,2009OCT,"957,270","249,566","707,704",344.9,89.9,255.0,120.487943,22.683283,Pintung
23.7,2.2,18.666666667,2010AUG,"973,327","254,307","719,020",350.7,91.6,259.1,120.487943,22.683283,Pintung
39,3.6666666667,36.333333333,2009APR,"947,421","247,256","700,165",341.3,89.1,252.3,120.487943,22.683283,Pintung
32.266666667,2.5333333333,36.333333333,2011DEC,"967,388","262,441","704,947",348.5,94.6,254.0,120.487943,22.683283,Pintung
23.766666667,2.2666666667,17,2010JUL,"971,890","254,037","717,853",350.2,91.5,258.6,120.487943,22.683283,Pintung
26.866666667,2.9333333333,22.333333333,2008AUG,"936,072","245,329","690,743",337.3,88.4,248.9,120.487943,22.683283,Pintung
23.566666667,2.5333333333,17,2010JUN,"969,766","253,387","716,379",349.4,91.3,258.1,120.487943,22.683283,Pintung
36.233333333,3.5666666667,37,2009MAR,"946,246","246,775","699,471",340.9,88.9,252.0,120.487943,22.683283,Pintung
32.4,3,24,2010MAY,"967,489","252,735","714,754",348.6,91.1,257.5,120.487943,22.683283,Pintung
39.5,4.0666666667,36.666666667,2008MAR,"933,421","245,395","688,026",336.3,88.4,247.9,120.487943,22.683283,Pintung
47.766666667,3.7666666667,36.333333333,2008APR,"933,701","245,330","688,371",336.4,88.4,248.0,120.487943,22.683283,Pintung
45.533333333,3.5333333333,40,2010APR,"965,960","252,438","713,522",348.0,91.0,257.1,120.487943,22.683283,Pintung
36.333333333,3.7,40,2008JAN,"932,435","246,060","686,375",335.9,88.7,247.3,120.487943,22.683283,Pintung
31.866666667,3.1,32.333333333,2009FEB,"945,362","246,906","698,456",340.6,89.0,251.6,120.487943,22.683283,Pintung
43.033333333,4,49.666666667,2010MAR,"964,699","252,185","712,514",347.6,90.9,256.7,120.487943,22.683283,Pintung
29.633333333,2.7,19,2008JUN,"934,767","245,581","689,186",336.8,88.5,248.3,120.487943,22.683283,Pintung
22.433333333,2.7666666667,16,2008JUL,"935,901","246,065","689,836",337.2,88.7,248.5,120.487943,22.683283,Pintung
39.266666667,3.5333333333,46.333333333,2010FEB,"962,378","251,385","710,993",346.7,90.6,256.2,120.487943,22.683283,Pintung
36.8,4.4333333333,47.333333333,2009JAN,"944,554","246,792","697,762",340.3,88.9,251.4,120.487943,22.683283,Pintung
28.766666667,3.0333333333,38.666666667,2010JAN,"961,453","251,360","710,093",346.4,90.6,255.8,120.487943,22.683283,Pintung
35.8,4.4,54.333333333,2008DEC,"944,168","246,737","697,431",340.2,88.9,251.3,120.487943,22.683283,Pintung
25.633333333,4.3333333333,38.666666667,2008DEC,"540,259","190,057","350,202",296.8,104.4,192.4,120.8189974,24.5613287,Miaoli
23.933333333,2.4666666667,23.333333333,2011FEB,"563,703","199,012","364,691",309.7,109.3,200.4,120.8189974,24.5613287,Miaoli
42.7,2.7,29.666666667,2011SEP,"563,079","201,321","361,758",309.3,110.6,198.7,120.8189974,24.5613287,Miaoli
31.733333333,3.3333333333,22.666666667,2008JUN,"535,120","189,133","345,987",294.0,103.9,190.1,120.8189974,24.5613287,Miaoli
30.166666667,2.6666666667,27.666666667,2011APR,"559,436","199,648","359,788",307.3,109.7,197.7,120.8189974,24.5613287,Miaoli
25.666666667,2.8,21.666666667,2010DEC,"562,240","198,369","363,871",308.9,109.0,199.9,120.8189974,24.5613287,Miaoli
26.7,3.1666666667,23.333333333,2008NOV,"538,297","189,448","348,849",295.7,104.1,191.6,120.8189974,24.5613287,Miaoli
23.566666667,2.6,16.666666667,2011JUL,"560,707","200,811","359,896",308.0,110.3,197.7,120.8189974,24.5613287,Miaoli
32.7,3.9,26.666666667,2009APR,"541,123","190,450","350,673",297.3,104.6,192.6,120.8189974,24.5613287,Miaoli
28.333333333,3.3,19.333333333,2009SEP,"546,667","191,888","354,779",300.3,105.4,194.9,120.8189974,24.5613287,Miaoli
33.333333333,2.7333333333,22,2011MAY,"558,089","199,943","358,146",306.6,109.8,196.8,120.8189974,24.5613287,Miaoli
33.1,3.1666666667,34.666666667,2008MAR,"534,332","188,799","345,533",293.5,103.7,189.8,120.8189974,24.5613287,Miaoli
33.733333333,2.7333333333,25.666666667,2010OCT,"560,651","197,373","363,278",308.0,108.4,199.6,120.8189974,24.5613287,Miaoli
32.033333333,2.5333333333,30.666666667,2011MAR,"558,873","199,476","359,397",307.0,109.6,197.4,120.8189974,24.5613287,Miaoli
41.533333333,3,27,2008OCT,"537,700","189,414","348,286",295.4,104.1,191.3,120.8189974,24.5613287,Miaoli
